,genre_id,genre_name,id
470,35,Comedy,616037
471,10752,War,928123
472,36,History,928123
473,28,Action,928123
474,16,Animation,315162
475,12,Adventure,315162
476,14,Fantasy,315162
477,35,Comedy,315162
478,10751,Family,315162
479,878,Science Fiction,801803
480,35,Comedy,801803
481,18,Drama,801803
482,14,Fantasy,338953
483,12,Adventure,338953
484,28,Action,335787
485,12,Adventure,335787
486,9648,Mystery,335787
487,28,Action,675353
488,12,Adventure,675353
489,10751,Family,675353
490,35,Comedy,675353
491,28,Action,436270
492,12,Adventure,436270
493,878,Science Fiction,436270
494,28,Action,923192
495,35,Comedy,923192
496,16,Animation,916224
497,18,Drama,916224
498,12,Adventure,916224
499,14,Fantasy,916224
500,10402,Music,614934
501,36,History,614934
502,18,Drama,614934
503,16,Animation,783675
504,35,Comedy,783675
505,18,Drama,783675
506,18,Drama,945664
507,35,Comedy,346698
508,12,Adventure,346698
509,14,Fantasy,346698
510,10751,Family,502356
511,35,Comedy,502356
512,12,Adventure,502356
513,14,Fantasy,502356
514,16,Animation,502356
515,18,Drama,872585
516,36,History,872585
517,878,Science Fiction,447365
518,12,Adventure,447365
519,28,Action,447365
520,28,Action,385687
521,80,Crime,385687
522,53,Thriller,385687
523,16,Animation,569094
524,28,Action,569094
525,12,Adventure,569094
526,878,Science Fiction,569094
527,9648,Mystery,1066298
528,35,Comedy,1066298
529,53,Thriller,1066298
530,36,History,1066298
531,878,Science Fiction,842675
532,28,Action,842675
533,12,Adventure,842675
534,35,Comedy,787699
535,10751,Family,787699
536,14,Fantasy,787699
537,28,Action,575264
538,12,Adventure,575264
539,53,Thriller,575264
540,12,Adventure,447277
541,10751,Family,447277
542,14,Fantasy,447277
543,10749,Romance,447277
544,16,Animation,976573
545,35,Comedy,976573
546,10751,Family,976573
547,10749,Romance,976573
548,28,Action,640146
549,12,Adventure,640146
550,878,Science Fiction,640146
551,28,Action,603692
552,53,Thriller,603692
553,80,Crime,603692
554,878,Science Fiction,667538
555,12,Adventure,667538
556,28,Action,667538
557,28,Action,572802
558,12,Adventure,572802
559,14,Fantasy,572802
560,28,Action,615656
561,878,Science Fiction,615656
562,27,Horror,615656
563,12,Adventure,335977
564,28,Action,335977
565,28,Action,856289
566,14,Fantasy,856289
567,10752,War,856289
568,878,Science Fiction,695721
569,28,Action,695721
570,16,Animation,1022789
571,12,Adventure,1022789
572,35,Comedy,1022789
573,10751,Family,1022789
574,28,Action,533535
575,35,Comedy,533535
576,878,Science Fiction,533535
577,12,Adventure,1241982
578,16,Animation,1241982
579,35,Comedy,1241982
580,10751,Family,1241982
581,14,Fantasy,1241982
582,16,Animation,519182
583,35,Comedy,519182
584,28,Action,519182
585,878,Science Fiction,519182
586,10751,Family,519182
587,18,Drama,402431
588,10749,Romance,402431
589,14,Fantasy,402431
590,12,Adventure,762509
591,10751,Family,762509
592,16,Animation,762509
593,878,Science Fiction,693134
594,12,Adventure,693134
595,28,Action,823464
596,12,Adventure,823464
597,878,Science Fiction,823464
598,28,Action,1011985
599,12,Adventure,1011985
600,16,Animation,1011985
601,35,Comedy,1011985
602,10751,Family,1011985
603,14,Fantasy,1011985
604,28,Action,939243
605,878,Science Fiction,939243
606,35,Comedy,939243
607,10751,Family,939243
608,878,Science Fiction,912649
609,28,Action,912649
610,12,Adventure,912649
611,18,Drama,1228891
612,35,Comedy,1228891
613,12,Adventure,1228891
614,28,Action,558449
615,12,Adventure,558449
616,18,Drama,558449
617,35,Comedy,917496
618,14,Fantasy,917496
619,27,Horror,917496
620,18,Drama,1229349
621,35,Comedy,1229349
622,28,Action,1229349
623,35,Comedy,1299537
624,28,Action,573435
625,35,Comedy,573435
626,80,Crime,573435
627,878,Science Fiction,653346
628,12,Adventure,653346
629,28,Action,653346
630,36,History,495278
631,18,Drama,495278
632,28,Action,718821
633,53,Thriller,718821
634,16,Animation,980477
635,28,Action,980477
636,14,Fantasy,980477
637,12,Adventure,980477
638,16,Animation,1084242
639,12,Adventure,1084242
640,35,Comedy,1084242
641,9648,Mystery,1084242
642,10751,Family,1084242
643,878,Science Fiction,83533
644,12,Adventure,83533
645,14,Fantasy,83533
646,10751,Family,552524
647,878,Science Fiction,552524
648,35,Comedy,552524
649,10751,Family,950387
650,14,Fantasy,950387
651,35,Comedy,950387
652,12,Adventure,950387
653,878,Science Fiction,1234821
654,12,Adventure,1234821
655,28,Action,1234821
656,16,Animation,1311031
657,28,Action,1311031
658,14,Fantasy,1311031
659,12,Adventure,1729016
660,28,Action,1729016
661,35,Comedy,1729016
662,14,Fantasy,1087192
663,10751,Family,1087192
664,28,Action,1087192
665,12,Adventure,1087192
666,28,Action,911430
667,18,Drama,911430
668,878,Science Fiction,1061474
669,12,Adventure,1061474
670,28,Action,1061474
671,28,Action,575265
672,53,Thriller,575265
673,12,Adventure,575265
674,14,Fantasy,967941
675,12,Adventure,967941
676,10749,Romance,967941
677,878,Science Fiction,617126
678,12,Adventure,617126
679,28,Action,617126
680,35,Comedy,1357305
681,9648,Mystery,1357305
682,28,Action,1357305
683,27,Horror,1038392
684,18,Drama,1500536
685,10752,War,1500536
686,36,History,1500536
687,28,Action,822119
688,53,Thriller,822119
689,878,Science Fiction,822119
690,9648,Mystery,1368166
691,53,Thriller,1368166
