,genre_id,genre_name,id
474,10751,Family,294272
475,14,Fantasy,294272
476,12,Adventure,223702
477,16,Animation,223702
478,35,Comedy,223702
479,14,Fantasy,223702
480,18,Drama,334543
481,28,Action,270774
482,12,Adventure,270774
483,80,Crime,270774
484,35,Comedy,270774
485,28,Action,278924
486,80,Crime,278924
487,53,Thriller,278924
488,12,Adventure,278924
489,28,Action,323675
490,35,Comedy,323675
491,18,Drama,296524
492,28,Action,296524
493,28,Action,369885
494,18,Drama,369885
495,10752,War,369885
496,10749,Romance,369885
497,53,Thriller,369885
498,27,Horror,332567
499,18,Drama,332567
500,53,Thriller,332567
501,28,Action,316727
502,27,Horror,316727
503,53,Thriller,316727
504,35,Comedy,356305
505,35,Comedy,384682
506,35,Comedy,259694
507,10749,Romance,259694
508,53,Thriller,333371
509,878,Science Fiction,333371
510,18,Drama,333371
511,27,Horror,333371
512,878,Science Fiction,299687
513,12,Adventure,299687
514,28,Action,299687
515,16,Animation,342473
516,12,Adventure,342473
517,10751,Family,342473
518,35,Comedy,325133
519,28,Action,402331
520,53,Thriller,402331
521,28,Action,416249
522,53,Thriller,416249
523,80,Crime,416249
524,28,Action,377447
525,12,Adventure,377447
526,35,Comedy,377447
527,10751,Family,377447
528,10752,War,377447
529,18,Drama,376812
530,28,Action,376812
531,10749,Romance,376812
532,35,Comedy,291870
533,28,Action,271969
534,36,History,271969
535,12,Adventure,271969
536,18,Drama,271969
537,53,Thriller,303858
538,18,Drama,303858
539,35,Comedy,302688
540,10749,Romance,302688
541,28,Action,411268
542,80,Crime,411268
543,18,Drama,411268
544,18,Drama,345920
545,10749,Romance,345920
546,28,Action,396535
547,27,Horror,396535
548,53,Thriller,396535
549,35,Comedy,308266
550,80,Crime,308266
551,18,Drama,308266
552,9648,Mystery,328387
553,12,Adventure,328387
554,80,Crime,328387
555,16,Animation,271706
556,12,Adventure,271706
557,14,Fantasy,271706
558,27,Horror,335796
559,14,Fantasy,346672
560,28,Action,346672
561,53,Thriller,346672
562,878,Science Fiction,346672
563,27,Horror,346672
564,18,Drama,334541
565,35,Comedy,323676
566,28,Action,315011
567,878,Science Fiction,315011
568,27,Horror,315011
569,35,Comedy,316023
570,16,Animation,313297
571,12,Adventure,313297
572,10751,Family,313297
573,12,Adventure,181808
574,28,Action,181808
575,878,Science Fiction,181808
576,10751,Family,321612
577,14,Fantasy,321612
578,10749,Romance,321612
579,28,Action,337339
580,80,Crime,337339
581,53,Thriller,337339
582,28,Action,324852
583,16,Animation,324852
584,35,Comedy,324852
585,10751,Family,324852
586,12,Adventure,324852
587,12,Adventure,353486
588,35,Comedy,353486
589,14,Fantasy,353486
590,28,Action,353486
591,28,Action,315635
592,12,Adventure,315635
593,878,Science Fiction,315635
594,10752,War,452557
595,28,Action,452557
596,878,Science Fiction,283995
597,12,Adventure,283995
598,28,Action,283995
599,28,Action,284053
600,878,Science Fiction,284053
601,35,Comedy,284053
602,28,Action,297762
603,12,Adventure,297762
604,14,Fantasy,297762
605,10751,Family,354912
606,16,Animation,354912
607,10402,Music,354912
608,12,Adventure,354912
609,12,Adventure,166426
610,28,Action,166426
611,14,Fantasy,166426
612,27,Horror,346364
613,53,Thriller,346364
614,18,Drama,346364
615,28,Action,141052
616,12,Adventure,141052
617,878,Science Fiction,141052
618,28,Action,263115
619,18,Drama,263115
620,878,Science Fiction,263115
621,28,Action,335988
622,12,Adventure,335988
623,878,Science Fiction,335988
624,28,Action,293167
625,12,Adventure,293167
626,14,Fantasy,293167
627,10752,War,374720
628,28,Action,374720
629,18,Drama,374720
630,16,Animation,295693
631,35,Comedy,295693
632,10751,Family,295693
633,18,Drama,281338
634,878,Science Fiction,281338
635,10752,War,281338
636,18,Drama,316029
637,28,Action,343668
638,12,Adventure,343668
639,35,Comedy,343668
640,80,Crime,343668
641,878,Science Fiction,343668
642,14,Fantasy,282035
643,53,Thriller,282035
644,28,Action,282035
645,12,Adventure,282035
646,27,Horror,282035
647,16,Animation,260514
648,18,Drama,260514
649,10751,Family,260514
650,18,Drama,341174
651,10749,Romance,341174
652,9648,Mystery,392044
653,18,Drama,392044
654,80,Crime,392044
655,28,Action,47971
656,12,Adventure,47971
657,80,Crime,47971
658,35,Comedy,479306
659,14,Fantasy,479306
660,10751,Family,406997
661,18,Drama,406997
662,16,Animation,324849
663,28,Action,324849
664,35,Comedy,324849
665,10751,Family,324849
666,27,Horror,396422
667,16,Animation,364689
668,10751,Family,364689
669,12,Adventure,364689
670,35,Comedy,364689
671,12,Adventure,346648
672,35,Comedy,346648
673,10751,Family,346648
674,28,Action,350312
675,12,Adventure,350312
676,14,Fantasy,350312
677,27,Horror,381288
678,53,Thriller,381288
679,878,Science Fiction,335984
680,18,Drama,335984
681,9648,Mystery,419430
682,53,Thriller,419430
683,27,Horror,419430
684,35,Comedy,383785
685,9648,Mystery,383785
686,10751,Family,383785
687,28,Action,383785
688,12,Adventure,383785
689,12,Adventure,435800
690,14,Fantasy,435800
691,28,Action,435800
692,27,Horror,126889
693,878,Science Fiction,126889
694,28,Action,339403
695,80,Crime,339403
696,12,Adventure,339964
697,878,Science Fiction,339964
698,28,Action,339964
699,18,Drama,457251
700,36,History,457251
701,10752,War,457251
702,28,Action,274855
703,878,Science Fiction,274855
704,53,Thriller,274855
705,16,Animation,378236
706,10751,Family,378236
707,35,Comedy,378236
708,12,Adventure,381289
709,14,Fantasy,381289
710,10751,Family,381289
711,18,Drama,381289
712,10751,Family,137116
713,35,Comedy,137116
714,12,Adventure,137116
715,16,Animation,137116
716,18,Drama,399055
717,14,Fantasy,399055
718,10749,Romance,399055
719,10402,Music,353616
720,35,Comedy,353616
721,35,Comedy,419680
722,18,Drama,446354
723,36,History,446354
724,35,Comedy,339846
725,28,Action,339846
726,80,Crime,339846
727,28,Action,390043
728,35,Comedy,390043
729,80,Crime,390043
730,53,Thriller,390043
731,28,Action,324552
732,53,Thriller,324552
733,80,Crime,324552
734,878,Science Fiction,315837
735,18,Drama,315837
736,28,Action,315837
737,80,Crime,359940
738,18,Drama,359940
739,18,Drama,513335
740,35,Comedy,513335
741,14,Fantasy,513335
742,18,Drama,399404
743,36,History,399404
744,28,Action,274857
745,18,Drama,274857
746,14,Fantasy,274857
747,28,Action,379149
748,53,Thriller,379149
749,80,Crime,379149
750,28,Action,305470
751,12,Adventure,305470
752,878,Science Fiction,305470
753,35,Comedy,417870
754,10749,Romance,417870
755,12,Adventure,417870
756,18,Drama,441889
757,10402,Music,441889
758,35,Comedy,337170
759,80,Crime,337170
760,18,Drama,337170
761,35,Comedy,431530
762,28,Action,397567
763,12,Adventure,397567
764,18,Drama,397567
765,14,Fantasy,397567
766,53,Thriller,397567
767,35,Comedy,440021
768,27,Horror,440021
769,9648,Mystery,440021
770,10751,Family,268531
771,35,Comedy,268531
772,16,Animation,268531
773,878,Science Fiction,268531
774,28,Action,268531
775,28,Action,274862
776,12,Adventure,274862
777,16,Animation,274862
778,35,Comedy,274862
779,10751,Family,274862
780,14,Fantasy,353491
781,28,Action,353491
782,878,Science Fiction,353491
783,27,Horror,298250
784,9648,Mystery,298250
785,14,Fantasy,452910
786,28,Action,452910
787,12,Adventure,452910
788,10751,Family,452910
789,27,Horror,395992
790,878,Science Fiction,395992
791,9648,Mystery,395992
792,28,Action,341013
793,53,Thriller,341013
794,18,Drama,345938
795,10751,Family,345938
796,18,Drama,496230
797,10749,Romance,496230
798,53,Thriller,496230
799,28,Action,449927
800,80,Crime,449927
801,53,Thriller,449927
802,28,Action,441909
803,12,Adventure,441909
804,53,Thriller,441909
805,80,Crime,353070
806,35,Comedy,353070
807,27,Horror,14564
808,18,Drama,437068
809,36,History,437068
810,35,Comedy,479794
811,18,Drama,479794
812,18,Drama,391713
813,35,Comedy,391713
814,16,Animation,462927
815,14,Fantasy,462927
816,10751,Family,462927
817,28,Action,462927
818,16,Animation,335777
819,10751,Family,335777
820,12,Adventure,335777
821,35,Comedy,335777
822,28,Action,415842
823,12,Adventure,415842
824,53,Thriller,415842
825,18,Drama,423899
826,36,History,423899
827,35,Comedy,437670
828,16,Animation,438058
829,80,Crime,438058
830,9648,Mystery,438058
831,28,Action,438058
832,18,Drama,290512
833,12,Adventure,290512
834,10749,Romance,290512
835,27,Horror,403119
836,53,Thriller,403119
837,18,Drama,417678
838,10749,Romance,417678
839,10751,Family,335360
840,16,Animation,335360
841,12,Adventure,335360
842,14,Fantasy,335360
843,16,Animation,462677
844,12,Adventure,462677
845,14,Fantasy,462677
846,10751,Family,462677
847,878,Science Fiction,462677
848,35,Comedy,462677
849,28,Action,373569
850,35,Comedy,373569
851,18,Drama,396371
852,80,Crime,396371
853,27,Horror,1325448
854,80,Crime,446791
855,36,History,446791
856,53,Thriller,446791
857,18,Drama,446791
858,35,Comedy,416477
859,18,Drama,416477
860,10749,Romance,416477
861,28,Action,434119
862,18,Drama,434119
863,12,Adventure,299536
864,28,Action,299536
865,878,Science Fiction,299536
866,28,Action,284054
867,12,Adventure,284054
868,878,Science Fiction,284054
869,12,Adventure,351286
870,878,Science Fiction,351286
871,53,Thriller,351286
872,28,Action,260513
873,12,Adventure,260513
874,16,Animation,260513
875,10751,Family,260513
876,28,Action,297802
877,12,Adventure,297802
878,14,Fantasy,297802
879,10402,Music,424694
880,18,Drama,424694
881,878,Science Fiction,335983
882,28,Action,335983
883,28,Action,353081
884,12,Adventure,353081
885,28,Action,383498
886,35,Comedy,383498
887,12,Adventure,383498
888,14,Fantasy,338952
889,12,Adventure,338952
890,28,Action,363088
891,12,Adventure,363088
892,878,Science Fiction,363088
893,12,Adventure,333339
894,28,Action,333339
895,878,Science Fiction,333339
896,28,Action,460555
897,53,Thriller,460555
898,10752,War,460555
899,12,Adventure,460555
900,16,Animation,360920
901,35,Comedy,360920
902,10751,Family,360920
903,14,Fantasy,360920
904,35,Comedy,505513
905,9648,Mystery,505513
906,28,Action,345940
907,878,Science Fiction,345940
908,27,Horror,345940
909,28,Action,404368
910,12,Adventure,404368
911,16,Animation,404368
912,35,Comedy,404368
913,10751,Family,404368
914,878,Science Fiction,404368
915,16,Animation,400155
916,35,Comedy,400155
917,10751,Family,400155
918,14,Fantasy,400155
919,28,Action,424783
920,12,Adventure,424783
921,878,Science Fiction,424783
922,10402,Music,332562
923,18,Drama,332562
924,10749,Romance,332562
925,28,Action,427641
926,12,Adventure,427641
927,878,Science Fiction,427641
928,35,Comedy,458423
929,10749,Romance,458423
930,16,Animation,324857
931,28,Action,324857
932,12,Adventure,324857
933,878,Science Fiction,324857
934,878,Science Fiction,348350
935,12,Adventure,348350
936,28,Action,348350
937,35,Comedy,538331
938,18,Drama,337167
939,10749,Romance,337167
940,27,Horror,439079
941,12,Adventure,497984
942,35,Comedy,497984
943,14,Fantasy,497984
944,16,Animation,381719
945,12,Adventure,381719
946,10751,Family,381719
947,14,Fantasy,400650
948,10751,Family,400650
949,35,Comedy,400650
950,27,Horror,447332
951,18,Drama,447332
952,878,Science Fiction,447332
953,18,Drama,490132
954,35,Comedy,490132
955,36,History,490132
956,28,Action,447200
957,53,Thriller,447200
958,12,Adventure,447200
959,80,Crime,402900
960,35,Comedy,402900
961,28,Action,402900
962,28,Action,268896
963,14,Fantasy,268896
964,878,Science Fiction,268896
965,12,Adventure,268896
966,878,Science Fiction,336843
967,28,Action,336843
968,12,Adventure,336843
969,53,Thriller,336843
970,28,Action,338970
971,12,Adventure,338970
972,14,Fantasy,338970
973,27,Horror,424139
974,53,Thriller,424139
975,35,Comedy,455207
976,10749,Romance,455207
977,18,Drama,480530
978,28,Action,480530
979,10751,Family,446894
980,35,Comedy,446894
981,12,Adventure,446894
982,16,Animation,446894
983,14,Fantasy,446894
984,18,Drama,508747
985,10749,Romance,508747
986,12,Adventure,420814
987,35,Comedy,420814
988,10751,Family,420814
989,14,Fantasy,420814
990,28,Action,345887
991,53,Thriller,345887
992,80,Crime,345887
993,18,Drama,519255
994,10402,Music,519255
995,10749,Romance,519255
996,53,Thriller,519255
997,80,Crime,504172
998,18,Drama,504172
999,10751,Family,426543
1000,14,Fantasy,426543
1001,12,Adventure,426543
1002,27,Horror,406563
1003,53,Thriller,406563
1004,878,Science Fiction,346910
1005,28,Action,346910
1006,53,Thriller,346910
1007,28,Action,463272
1008,12,Adventure,463272
1009,35,Comedy,463272
1010,53,Thriller,401981
1011,9648,Mystery,401981
1012,28,Action,442249
1013,27,Horror,442249
1014,53,Thriller,442249
1015,12,Adventure,407451
1016,878,Science Fiction,407451
1017,10751,Family,407451
1018,14,Fantasy,407451
1019,35,Comedy,463821
1020,10751,Family,463821
1021,14,Fantasy,463821
1022,27,Horror,463821
1023,9648,Mystery,463821
1024,28,Action,503314
1025,878,Science Fiction,503314
1026,16,Animation,503314
1027,35,Comedy,491418
1028,18,Drama,491418
1029,28,Action,399035
1030,53,Thriller,399035
1031,9648,Mystery,399035
1032,9648,Mystery,445571
1033,35,Comedy,445571
1034,80,Crime,445571
1035,12,Adventure,437543
1036,14,Fantasy,437543
1037,28,Action,437543
1038,10751,Family,437543
1039,28,Action,373449
1040,878,Science Fiction,373449
1041,14,Fantasy,373449
1042,28,Action,518068
1043,12,Adventure,518068
1044,14,Fantasy,518068
1045,53,Thriller,518068
1046,36,History,369972
1047,18,Drama,369972
1048,16,Animation,493006
1049,80,Crime,493006
1050,9648,Mystery,493006
1051,28,Action,493006
1052,12,Adventure,399360
1053,18,Drama,399360
1054,53,Thriller,484247
1055,35,Comedy,484247
1056,9648,Mystery,484247
1057,16,Animation,529426
1058,35,Comedy,529426
1059,12,Adventure,529426
1060,878,Science Fiction,529426
1061,36,History,375262
1062,35,Comedy,375262
1063,18,Drama,375262
1064,53,Thriller,460019
1065,27,Horror,460019
1066,35,Comedy,460668
1067,10749,Romance,460668
1068,35,Comedy,437557
1069,80,Crime,487558
1070,35,Comedy,487558
1071,18,Drama,487558
1072,36,History,487558
1073,35,Comedy,442062
1074,14,Fantasy,442062
1075,27,Horror,442062
1076,10751,Family,442062
1077,28,Action,543094
1078,12,Adventure,543094
1079,878,Science Fiction,543094
1080,18,Drama,543094
1081,28,Action,463319
1082,10752,War,463319
1083,10749,Romance,454619
1084,35,Comedy,454619
1085,16,Animation,370567
1086,10751,Family,370567
1087,35,Comedy,370567
1088,12,Adventure,370567
1089,9648,Mystery,370567
1090,27,Horror,493922
1091,9648,Mystery,493922
1092,53,Thriller,493922
1093,12,Adventure,375588
1094,28,Action,375588
1095,53,Thriller,375588
1096,14,Fantasy,375588
1097,10402,Music,470878
1098,18,Drama,470878
1099,28,Action,506763
1100,14,Fantasy,506763
1101,12,Adventure,506763
1102,9648,Mystery,506763
1103,12,Adventure,428078
1104,878,Science Fiction,428078
1105,18,Drama,432527
1106,36,History,432527
1107,10749,Romance,432527
1108,16,Animation,495925
1109,12,Adventure,495925
1110,14,Fantasy,495925
1111,878,Science Fiction,495925
1112,35,Comedy,495925
1113,10751,Family,495925
1114,80,Crime,449443
1115,53,Thriller,449443
1116,28,Action,449443
1117,28,Action,497333
1118,12,Adventure,497333
1119,18,Drama,497333
1120,10749,Romance,502682
1121,35,Comedy,502682
1122,18,Drama,502682
1123,18,Drama,429197
1124,35,Comedy,429197
1125,35,Comedy,541781
1126,14,Fantasy,541781
1127,12,Adventure,541781
1128,18,Drama,401469
1129,80,Crime,401469
1130,53,Thriller,401469
1131,28,Action,400535
1132,80,Crime,400535
1133,53,Thriller,400535
1134,18,Drama,489999
1135,9648,Mystery,489999
1136,53,Thriller,489999
1137,35,Comedy,455980
1138,28,Action,455980
1139,10751,Family,527729
1140,16,Animation,527729
1141,35,Comedy,527729
1142,12,Adventure,527729
1143,12,Adventure,399174
1144,35,Comedy,399174
1145,16,Animation,399174
1146,10749,Romance,503616
1147,35,Comedy,503616
1148,18,Drama,518764
1149,28,Action,518764
1150,12,Adventure,518764
1151,53,Thriller,518764
1152,10752,War,429351
1153,18,Drama,429351
1154,28,Action,429351
1155,36,History,429351
1156,18,Drama,496328
1157,35,Comedy,449176
1158,18,Drama,449176
1159,10749,Romance,449176
1160,28,Action,347375
1161,53,Thriller,347375
1162,12,Adventure,299534
1163,878,Science Fiction,299534
1164,28,Action,299534
1165,12,Adventure,420818
1166,18,Drama,420818
1167,10751,Family,420818
1168,16,Animation,420818
1169,10751,Family,330457
1170,16,Animation,330457
1171,12,Adventure,330457
1172,35,Comedy,330457
1173,14,Fantasy,330457
1174,28,Action,429617
1175,12,Adventure,429617
1176,878,Science Fiction,429617
1177,28,Action,299537
1178,12,Adventure,299537
1179,878,Science Fiction,299537
1180,80,Crime,475557
1181,53,Thriller,475557
1182,18,Drama,475557
1183,12,Adventure,181812
1184,28,Action,181812
1185,878,Science Fiction,181812
1186,10751,Family,301528
1187,35,Comedy,301528
1188,16,Animation,301528
1189,12,Adventure,301528
1190,12,Adventure,420817
1191,14,Fantasy,420817
1192,10749,Romance,420817
1193,10751,Family,420817
