,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language,year
78,335462,Wolf Warrior,战狼,2015-04-02,12000000,89911331,3.2927,6.184,290,90,zh,2015
79,346646,Veteran,베테랑,2015-08-05,7528230,87970000,2.7694,6.9,254,123,ko,2015
80,268238,The Second Best Exotic Marigold Hotel,The Second Best Exotic Marigold Hotel,2015-02-26,10000000,85979176,2.4039,6.421,779,122,en,2015
81,286565,Paper Towns,Paper Towns,2015-06-18,12000000,85500000,2.7914,6.155,5200,109,en,2015
82,273481,Sicario,Sicario,2015-09-17,30000000,84997446,14.3761,7.423,9696,122,en,2015
83,329263,Suck Me Shakespeer 2,Fack ju Göhte 2,2015-09-10,0,83027924,0.9286,6.462,1019,115,de,2015
84,281743,Tiny Times 4,小时代4：灵魂尽头,2015-07-09,0,82320000,0.8065,3.9,34,116,zh,2015
85,354072,Our Times,我的少女時代,2015-08-13,2700000,82027760,2.0798,7.4,180,133,zh,2015
86,249070,Hitman: Agent 47,Hitman: Agent 47,2015-08-20,35000000,81967450,5.5936,5.903,3323,96,en,2015
87,252838,The Wedding Ringer,The Wedding Ringer,2015-01-16,23000000,79799880,5.4955,6.461,1710,101,en,2015
88,146301,Paranormal Activity: The Ghost Dimension,Paranormal Activity: The Ghost Dimension,2015-10-21,10000000,78903124,3.0177,5.305,1490,87,en,2015
89,361759,Jawani Phir Nahi Ani,جوانی پھر نہیں آنی,2015-09-25,20000000,77000000,0.4931,6.909,11,158,ur,2015
90,201085,Crimson Peak,Crimson Peak,2015-10-13,55000000,74700000,6.033,6.662,5294,119,en,2015
91,323272,War Room,War Room,2015-08-28,3000000,73267874,3.7708,7.835,587,120,en,2015
92,287948,The Transporter Refueled,The Transporter Refueled,2015-09-02,25000000,72629670,6.9297,5.51,1616,95,en,2015
93,241554,Run All Night,Run All Night,2015-03-11,50000000,71561644,4.9816,6.434,3004,114,en,2015
94,362136,Prem Ratan Dhan Payo,प्रेम रतन धन पायो,2015-11-11,23400000,67000000,1.1698,5.282,124,164,hi,2015
95,293863,The Age of Adaline,The Age of Adaline,2015-04-16,25000000,65663276,9.3302,7.466,7142,112,en,2015
96,243938,Hot Tub Time Machine 2,Hot Tub Time Machine 2,2015-02-20,36000000,64800000,2.536,5.187,1021,93,en,2015
97,345235,Monk Comes Down the Mountain,道士下山,2015-07-03,0,64455686,2.3138,5.098,112,113,zh,2015
98,306819,The Danish Girl,The Danish Girl,2015-11-27,15000000,64200000,5.2149,7.542,5979,119,en,2015
99,243940,The Lazarus Effect,The Lazarus Effect,2015-01-29,3300000,64110728,2.4748,5.304,1535,83,en,2015
100,271110,Captain America: Civil War,Captain America: Civil War,2016-04-27,250000000,1155046416,40.3297,7.4,24226,147,en,2016
101,330459,Rogue One: A Star Wars Story,Rogue One: A Star Wars Story,2016-12-14,200000000,1056057273,11.3217,7.509,16555,133,en,2016
102,127380,Finding Dory,Finding Dory,2016-06-16,200000000,1029266989,10.7928,7.043,12741,97,en,2016
103,269149,Zootopia,Zootopia,2016-02-11,150000000,1025521689,24.4938,7.766,18313,109,en,2016
104,278927,The Jungle Book,The Jungle Book,2016-04-07,175000000,966550600,11.4403,6.876,8561,106,en,2016
105,328111,The Secret Life of Pets,The Secret Life of Pets,2016-06-18,75000000,875457937,4.1267,6.325,8571,86,en,2016
106,209112,Batman v Superman: Dawn of Justice,Batman v Superman: Dawn of Justice,2016-03-23,250000000,874362803,16.2995,6.007,19163,152,en,2016
107,259316,Fantastic Beasts and Where to Find Them,Fantastic Beasts and Where to Find Them,2016-11-16,180000000,809342332,17.9519,7.31,19823,133,en,2016
108,293660,Deadpool,Deadpool,2016-02-09,58000000,782837347,26.4717,7.624,32977,108,en,2016
109,297761,Suicide Squad,Suicide Squad,2016-08-03,175000000,749200054,11.9289,5.917,22242,122,en,2016
110,277834,Moana,Moana,2016-10-13,150000000,690860472,6.9609,7.566,13871,107,en,2016
111,284052,Doctor Strange,Doctor Strange,2016-10-25,180000000,676343174,25.8119,7.424,23611,115,en,2016
112,335797,Sing,Sing,2016-11-23,75000000,634151679,12.4976,7.125,8496,108,en,2016
113,381890,The Mermaid,美人鱼,2016-02-08,60720000,553810228,5.6081,6.545,494,94,zh,2016
114,246655,X-Men: Apocalypse,X-Men: Apocalypse,2016-05-18,178000000,543934787,20.0183,6.527,13901,144,en,2016
115,140300,Kung Fu Panda 3,Kung Fu Panda 3,2016-01-23,145000000,521170825,13.9449,6.931,6671,95,en,2016
116,313369,La La Land,La La Land,2016-12-01,30000000,509183536,21.4285,7.9,18268,129,en,2016
117,68735,Warcraft,Warcraft,2016-05-25,160000000,433677183,7.4613,6.409,7351,123,en,2016
118,324668,Jason Bourne,Jason Bourne,2016-07-27,120000000,415484914,8.8216,6.382,6277,123,en,2016
119,278154,Ice Age: Collision Course,Ice Age: Collision Course,2016-06-23,105000000,408579038,16.4858,6.121,4929,95,en,2016
120,372058,Your Name.,君の名は。,2016-07-01,7500000,405320132,25.7504,8.48,12738,106,ja,2016
121,47933,Independence Day: Resurgence,Independence Day: Resurgence,2016-06-22,165000000,389681935,7.0277,5.368,6533,120,en,2016
122,258489,The Legend of Tarzan,The Legend of Tarzan,2016-06-29,180000000,356743061,8.8405,5.923,6567,109,en,2016
123,153518,The Angry Birds Movie,The Angry Birds Movie,2016-05-11,73000000,349779543,11.3489,6.285,4072,97,en,2016
124,136799,Trolls,Trolls,2016-10-13,125000000,347337803,8.4397,6.624,3858,92,en,2016
125,188927,Star Trek Beyond,Star Trek Beyond,2016-07-07,185000000,343471816,13.872,6.793,7171,122,en,2016
126,291805,Now You See Me 2,Now You See Me 2,2016-06-02,120000000,334897606,11.8573,6.826,11688,129,en,2016
127,311324,The Great Wall,The Great Wall,2016-12-16,150000000,331957105,9.1236,6.034,5602,103,en,2016
128,259693,The Conjuring 2,The Conjuring 2,2016-06-08,40000000,322819915,18.8769,7.293,9293,134,en,2016
129,173897,Resident Evil: The Final Chapter,Resident Evil: The Final Chapter,2016-12-23,40000000,312242626,0.4209,6.106,3525,107,en,2016
130,360814,Dangal,दंगल,2016-12-21,10400000,311000000,5.2855,7.873,1181,161,hi,2016
131,274870,Passengers,Passengers,2016-12-21,110000000,303144152,7.5657,6.956,14354,116,en,2016
132,241259,Alice Through the Looking Glass,Alice Through the Looking Glass,2016-05-25,170000000,299457024,9.4178,6.565,6831,113,en,2016
133,283366,Miss Peregrine's Home for Peculiar Children,Miss Peregrine's Home for Peculiar Children,2016-09-28,110000000,296482446,10.3228,6.841,10548,127,en,2016
134,308531,Teenage Mutant Ninja Turtles: Out of the Shadows,Teenage Mutant Ninja Turtles: Out of the Shadows,2016-05-30,135000000,245623848,6.4801,6.061,3839,112,en,2016
135,363676,Sully,Sully,2016-09-07,60000000,240800000,7.5572,7.204,7783,96,en,2016
136,121856,Assassin's Creed,Assassin's Creed,2016-12-21,125000000,240700000,4.8291,5.444,8176,116,en,2016
137,381284,Hidden Figures,Hidden Figures,2016-12-10,25000000,235957472,13.5631,8.046,10538,127,en,2016
138,43074,Ghostbusters,Ghostbusters,2016-07-14,144000000,229147509,8.3336,5.343,6833,117,en,2016
139,207932,Inferno,Inferno,2016-10-13,75000000,220021259,7.1547,6.1,6705,122,en,2016
140,302699,Central Intelligence,Central Intelligence,2016-06-15,50000000,216972543,8.2761,6.418,6415,107,en,2016
141,95610,Bridget Jones's Baby,Bridget Jones's Baby,2016-09-14,35000000,211952420,8.9869,6.402,3105,123,en,2016
142,296096,Me Before You,Me Before You,2016-06-01,20000000,207945075,14.3679,7.93,13416,110,en,2016
143,267860,London Has Fallen,London Has Fallen,2016-03-02,60000000,205754447,6.1999,6.224,5153,99,en,2016
144,329865,Arrival,Arrival,2016-11-10,47000000,203388186,20.3455,7.631,19595,116,en,2016
145,267935,The BFG,The BFG,2016-06-01,140000000,195243411,9.5479,6.288,3665,117,en,2016
146,381902,The Monkey King 2,西遊記之孫悟空三打白骨精,2016-01-22,68490000,193677158,2.9832,5.886,114,120,zh,2016
147,372399,A Aa,అ ఆ,2016-06-02,87933055,189432924,2.3131,6.603,29,152,te,2016
149,376659,Bad Moms,Bad Moms,2016-07-28,20000000,183936074,7.3311,6.484,4286,100,en,2016
150,332210,Storks,Storks,2016-09-22,70000000,182379278,5.2095,6.68,2543,87,en,2016
151,262504,Allegiant,Allegiant,2016-03-09,110000000,179246868,7.2875,6.1,7038,120,en,2016
152,324786,Hacksaw Ridge,Hacksaw Ridge,2016-10-07,40000000,175302354,27.4931,8.193,15047,139,en,2016
153,346685,The Girl on the Train,The Girl on the Train,2016-10-05,45000000,173200000,7.0837,6.438,6091,112,en,2016
154,415214,Operation Mekong,湄公河行动,2016-09-30,30200000,173000000,2.4782,6.991,282,124,zh,2016
155,290595,The Huntsman: Winter's War,The Huntsman: Winter's War,2016-04-06,115000000,164989338,8.9609,6.295,5079,114,en,2016
156,333484,The Magnificent Seven,The Magnificent Seven,2016-09-14,90000000,162400000,11.6141,6.496,6485,132,en,2016
157,343611,Jack Reacher: Never Go Back,Jack Reacher: Never Go Back,2016-10-19,60000000,162100000,11.6843,6.028,5404,118,en,2016
158,300669,Don't Breathe,Don't Breathe,2016-06-08,9900000,158906350,7.2675,7.014,8054,89,en,2016
159,302946,The Accountant,The Accountant,2016-10-13,44000000,155160045,10.9842,7.138,7463,128,en,2016
160,205584,Gods of Egypt,Gods of Egypt,2016-02-25,140000000,150680864,7.6955,5.698,4396,127,en,2016
161,345911,Lights Out,Lights Out,2016-07-21,4900000,149368835,5.9634,6.4,4178,81,en,2016
162,294272,Pete's Dragon,Pete's Dragon,2016-08-10,65000000,143695338,4.9221,6.388,2346,103,en,2016
163,223702,Sausage Party,Sausage Party,2016-07-11,19000000,140705322,8.2949,5.754,7769,89,en,2016
164,334543,Lion,Lion,2016-11-24,12000000,140312928,6.7829,8.038,7003,118,en,2016
165,270774,Skiptrace,Skiptrace,2016-07-21,32000000,136579287,3.5949,5.771,773,107,en,2016
166,278924,Mechanic: Resurrection,Mechanic: Resurrection,2016-08-25,40000000,125729635,7.5205,6.07,3708,99,en,2016
167,323675,Ride Along 2,Ride Along 2,2016-01-14,40000000,124827316,3.6093,6.255,1813,102,en,2016
168,296524,Deepwater Horizon,Deepwater Horizon,2016-09-28,110000000,121790376,6.8399,6.9,4959,107,en,2016
169,369885,Allied,Allied,2016-11-23,106000000,119520023,5.9613,6.807,4841,124,en,2016
170,332567,The Shallows,The Shallows,2016-06-24,17000000,119100758,7.0121,6.357,5377,86,en,2016
171,316727,The Purge: Election Year,The Purge: Election Year,2016-06-29,10000000,118587880,6.5013,6.38,5539,109,en,2016
172,356305,Why Him?,Why Him?,2016-12-22,38000000,118102725,7.4271,6.386,4442,111,en,2016
173,384682,Office Christmas Party,Office Christmas Party,2016-11-25,45000000,114500000,3.3884,5.717,2237,105,en,2016
174,259694,How to Be Single,How to Be Single,2016-02-08,38000000,112343513,5.0608,6.256,3373,110,en,2016
175,333371,10 Cloverfield Lane,10 Cloverfield Lane,2016-03-10,15000000,110216998,7.8846,7.006,8786,104,en,2016
176,299687,The 5th Wave,The 5th Wave,2016-01-14,38000000,109906372,7.2025,5.938,6084,112,en,2016
177,342473,Ballerina,Ballerina,2016-12-14,30000000,109573511,7.2988,7.203,2005,89,en,2016
178,325133,Neighbors 2: Sorority Rising,Neighbors 2: Sorority Rising,2016-05-04,35000000,108007109,4.8334,5.817,4659,92,en,2016
179,402331,Hard Target 2,Hard Target 2,2016-07-14,0,104766103,3.9656,6.236,318,104,en,2016
180,416249,Cold War II,寒戰 II,2016-07-08,0,103197501,3.1628,6.3,126,110,cn,2016
181,377447,Railroad Tigers,铁道飞虎,2016-12-23,50000000,102205175,2.3682,6.088,154,124,zh,2016
182,376812,Sultan,सुल्तान,2016-07-06,10400000,102000000,1.5565,6.843,267,170,hi,2016
183,291870,Dirty Grandpa,Dirty Grandpa,2016-01-20,11500000,94100000,5.8404,5.937,4628,102,en,2016
184,271969,Ben-Hur,Ben-Hur,2016-08-17,100000000,94061311,5.6331,5.778,1809,125,en,2016
185,303858,Money Monster,Money Monster,2016-05-12,27000000,93282604,2.4967,6.4,3170,99,en,2016
186,302688,My Big Fat Greek Wedding 2,My Big Fat Greek Wedding 2,2016-03-23,18000000,90632641,3.6037,5.975,1086,94,en,2016
187,411268,Line Walker,使徒行者,2016-08-11,0,88658655,1.2791,6.436,78,108,cn,2016
188,345920,Collateral Beauty,Collateral Beauty,2016-12-15,36000000,88528280,5.1058,7.217,5580,97,en,2016
189,396535,Train to Busan,부산행,2016-07-20,8500000,87547518,21.4574,7.753,8530,118,ko,2016
190,308266,War Dogs,War Dogs,2016-08-18,50000000,86234523,11.2493,6.945,5572,114,en,2016
191,328387,Nerve,Nerve,2016-06-27,19000000,85241496,3.4234,6.996,7060,96,en,2016
192,271706,Big Fish & Begonia,大鱼海棠,2016-07-08,4531653,84552250,3.9016,7.33,495,101,zh,2016
193,335796,Ouija: Origin of Evil,Ouija: Origin of Evil,2016-10-20,9000000,81831866,5.1743,6.161,2655,99,en,2016
194,346672,Underworld: Blood Wars,Underworld: Blood Wars,2016-11-24,35000000,81093313,6.0721,5.922,3967,91,en,2016
195,334541,Manchester by the Sea,Manchester by the Sea,2016-11-17,9000000,79000000,8.2142,7.553,6468,138,en,2016
196,323676,The Boss,The Boss,2016-04-07,29000000,78844582,3.5496,5.8,1405,99,en,2016
197,315011,Shin Godzilla,シン・ゴジラ,2016-07-29,15000000,78053145,8.1487,7.244,1600,120,ja,2016
198,316023,Mike and Dave Need Wedding Dates,Mike and Dave Need Wedding Dates,2016-07-07,33000000,77100000,2.9681,6.046,2638,98,en,2016
199,313297,Kubo and the Two Strings,Kubo and the Two Strings,2016-08-18,60000000,76249438,7.1984,7.636,3859,102,en,2016
200,181808,Star Wars: The Last Jedi,Star Wars: The Last Jedi,2017-12-13,300000000,1334407706,24.8061,6.746,16478,152,en,2017
201,321612,Beauty and the Beast,Beauty and the Beast,2017-03-16,160000000,1266115964,15.2926,6.967,16083,129,en,2017
202,337339,The Fate of the Furious,The Fate of the Furious,2017-04-12,250000000,1236000000,9.7843,6.852,10889,136,en,2017
203,324852,Despicable Me 3,Despicable Me 3,2017-06-15,80000000,1034800131,11.8096,6.471,7698,90,en,2017
204,353486,Jumanji: Welcome to the Jungle,Jumanji: Welcome to the Jungle,2017-12-09,90000000,995339117,17.0061,6.821,14632,119,en,2017
205,315635,Spider-Man: Homecoming,Spider-Man: Homecoming,2017-07-05,175000000,880978185,94.963,7.331,23413,133,en,2017
206,452557,Wolf Warrior 2,战狼2,2017-07-27,30100000,870325439,4.1841,6.499,340,124,zh,2017
207,283995,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,2017-04-25,200000000,863756051,24.7116,7.61,23122,137,en,2017
208,284053,Thor: Ragnarok,Thor: Ragnarok,2017-10-02,180000000,855301806,27.696,7.6,22198,131,en,2017
209,297762,Wonder Woman,Wonder Woman,2017-05-30,149000000,823970682,13.6366,7.2,21036,141,en,2017
210,354912,Coco,Coco,2017-10-27,175000000,814641172,30.5828,8.198,21178,105,en,2017
211,166426,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,230000000,795922298,12.4072,6.662,12933,129,en,2017
212,346364,It,It,2017-09-06,35000000,719766009,12.0206,7.24,20480,135,en,2017
213,141052,Justice League,Justice League,2017-11-15,300000000,661326987,12.6814,6.1,13780,120,en,2017
214,263115,Logan,Logan,2017-02-28,97000000,619021436,19.1446,7.822,20581,137,en,2017
215,335988,Transformers: The Last Knight,Transformers: The Last Knight,2017-06-16,217000000,605425157,12.9661,6.061,6808,154,en,2017
216,293167,Kong: Skull Island,Kong: Skull Island,2017-03-08,185000000,566652812,15.179,6.556,11230,118,en,2017
217,374720,Dunkirk,Dunkirk,2017-07-19,150000000,549136737,16.0808,7.45,17733,107,en,2017
218,295693,The Boss Baby,The Boss Baby,2017-03-23,125000000,527965936,3.9796,6.454,7515,97,en,2017
219,281338,War for the Planet of the Apes,War for the Planet of the Apes,2017-07-11,150000000,490719763,13.6699,7.221,9819,140,en,2017
220,316029,The Greatest Showman,The Greatest Showman,2017-12-20,84000000,459066134,11.5645,7.856,10135,105,en,2017
221,343668,Kingsman: The Golden Circle,Kingsman: The Golden Circle,2017-09-20,104000000,410902662,10.0747,6.946,11229,141,en,2017
222,282035,The Mummy,The Mummy,2017-06-06,125000000,409231607,15.5337,5.521,7712,110,en,2017
223,260514,Cars 3,Cars 3,2017-06-15,175000000,383925276,26.6355,6.865,6481,102,en,2017
224,341174,Fifty Shades Darker,Fifty Shades Darker,2017-02-08,55000000,381545846,8.7441,6.473,7982,118,en,2017
225,392044,Murder on the Orient Express,Murder on the Orient Express,2017-11-03,55000000,352800000,9.321,6.707,10622,114,en,2017
226,47971,xXx: Return of Xander Cage,xXx: Return of Xander Cage,2017-01-13,85000000,346118277,15.5165,6.131,9282,107,en,2017
227,479306,Never Say Die,羞羞的铁拳,2017-09-30,0,334530869,1.1386,6.034,89,100,zh,2017
228,406997,Wonder,Wonder,2017-11-13,20000000,315025930,17.2421,8.104,8319,113,en,2017
229,324849,The Lego Batman Movie,The Lego Batman Movie,2017-02-08,80000000,311950384,9.3235,7.253,5490,104,en,2017
230,396422,Annabelle: Creation,Annabelle: Creation,2017-08-03,15000000,306592201,10.5571,6.609,6037,110,en,2017
231,364689,Ferdinand,Ferdinand,2017-12-09,111000000,295038508,7.8183,7.212,3127,108,en,2017
232,346648,Paddington 2,Paddington 2,2017-11-09,40000000,290132513,8.205,7.479,2842,104,en,2017
233,350312,Bāhubali 2: The Conclusion,బాహుబలి 2: ది కన్ క్లూజన్,2017-04-27,31000000,280700000,3.9104,7.486,870,167,te,2017
234,381288,Split,Split,2017-01-19,9000000,278454358,13.2302,7.341,18462,117,en,2017
235,335984,Blade Runner 2049,Blade Runner 2049,2017-10-04,150000000,259239658,27.4389,7.6,15373,164,en,2017
236,419430,Get Out,Get Out,2017-02-24,4500000,255407969,22.1106,7.624,19093,104,en,2017
237,383785,Kung Fu Yoga,功夫瑜伽,2017-01-27,65000000,254212245,3.3146,5.875,437,107,zh,2017
238,435800,Journey to the West: The Demons Strike Back,西游伏妖篇,2017-01-28,63900000,248805149,5.0695,6.024,143,109,zh,2017
239,126889,Alien: Covenant,Alien: Covenant,2017-05-09,97000000,240891763,10.8994,6.182,9534,122,en,2017
240,339403,Baby Driver,Baby Driver,2017-06-28,34000000,226945087,12.3357,7.443,16988,113,en,2017
241,339964,Valerian and the City of a Thousand Planets,Valerian and the City of a Thousand Planets,2017-07-19,177200000,225973340,9.0419,6.654,8117,137,en,2017
242,457251,Youth,芳华,2017-12-15,0,224160000,2.4162,7.327,113,136,zh,2017
