,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language,genre_id,genre_name
20,787,Mr. & Mrs. Smith,Mr. & Mrs. Smith,2005-06-07,110000000,487287646,13.753,6.7,11323,120,en,18,Drama
21,787,Mr. & Mrs. Smith,Mr. & Mrs. Smith,2005-06-07,110000000,487287646,13.753,6.7,11323,120,en,53,Thriller
22,118,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,2005-07-13,150000000,475000000,19.4829,7.039,16231,115,en,12,Adventure
23,118,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,2005-07-13,150000000,475000000,19.4829,7.039,16231,115,en,35,Comedy
24,118,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,2005-07-13,150000000,475000000,19.4829,7.039,16231,115,en,10751,Family
25,118,Charlie and the Chocolate Factory,Charlie and the Chocolate Factory,2005-07-13,150000000,475000000,19.4829,7.039,16231,115,en,14,Fantasy
26,272,Batman Begins,Batman Begins,2005-06-10,150000000,374218673,24.5133,7.729,22829,140,en,18,Drama
27,272,Batman Begins,Batman Begins,2005-06-10,150000000,374218673,24.5133,7.729,22829,140,en,80,Crime
28,272,Batman Begins,Batman Begins,2005-06-10,150000000,374218673,24.5133,7.729,22829,140,en,28,Action
29,8488,Hitch,Hitch,2005-02-11,70000000,371600000,6.058,6.585,6293,118,en,35,Comedy
30,8488,Hitch,Hitch,2005-02-11,70000000,371600000,6.058,6.585,6293,118,en,18,Drama
31,8488,Hitch,Hitch,2005-02-11,70000000,371600000,6.058,6.585,6293,118,en,10749,Romance
32,9738,Fantastic Four,Fantastic Four,2005-06-29,100000000,333535934,10.3663,5.808,10072,106,en,28,Action
33,9738,Fantastic Four,Fantastic Four,2005-06-29,100000000,333535934,10.3663,5.808,10072,106,en,14,Fantasy
34,9738,Fantastic Four,Fantastic Four,2005-06-29,100000000,333535934,10.3663,5.808,10072,106,en,878,Science Fiction
35,9982,Chicken Little,Chicken Little,2005-11-04,150000000,314400000,9.5153,5.917,4201,81,en,16,Animation
36,9982,Chicken Little,Chicken Little,2005-11-04,150000000,314400000,9.5153,5.917,4201,81,en,10751,Family
37,9982,Chicken Little,Chicken Little,2005-11-04,150000000,314400000,9.5153,5.917,4201,81,en,35,Comedy
38,9522,Wedding Crashers,Wedding Crashers,2005-07-13,40000000,288500000,6.532,6.501,4757,119,en,35,Comedy
39,9522,Wedding Crashers,Wedding Crashers,2005-07-13,40000000,288500000,6.532,6.501,4757,119,en,10749,Romance
40,9928,Robots,Robots,2005-03-10,75000000,262511490,10.0375,6.489,4970,90,en,16,Animation
41,9928,Robots,Robots,2005-03-10,75000000,262511490,10.0375,6.489,4970,90,en,35,Comedy
42,9928,Robots,Robots,2005-03-10,75000000,262511490,10.0375,6.489,4970,90,en,10751,Family
43,9928,Robots,Robots,2005-03-10,75000000,262511490,10.0375,6.489,4970,90,en,878,Science Fiction
44,561,Constantine,Constantine,2005-02-08,100000000,230900000,13.2898,7.188,8317,121,en,14,Fantasy
45,561,Constantine,Constantine,2005-02-08,100000000,230900000,13.2898,7.188,8317,121,en,28,Action
46,561,Constantine,Constantine,2005-02-08,100000000,230900000,13.2898,7.188,8317,121,en,27,Horror
47,9315,Flightplan,Flightplan,2005-09-22,55000000,223387299,4.5806,6.446,3008,98,en,53,Thriller
48,9315,Flightplan,Flightplan,2005-09-22,55000000,223387299,4.5806,6.446,3008,98,en,18,Drama
49,9315,Flightplan,Flightplan,2005-09-22,55000000,223387299,4.5806,6.446,3008,98,en,9648,Mystery
50,1495,Kingdom of Heaven,Kingdom of Heaven,2005-05-03,130000000,218366336,19.0054,7.1,5080,144,en,18,Drama
51,1495,Kingdom of Heaven,Kingdom of Heaven,2005-05-03,130000000,218366336,19.0054,7.1,5080,144,en,28,Action
52,1495,Kingdom of Heaven,Kingdom of Heaven,2005-05-03,130000000,218366336,19.0054,7.1,5080,144,en,12,Adventure
53,1495,Kingdom of Heaven,Kingdom of Heaven,2005-05-03,130000000,218366336,19.0054,7.1,5080,144,en,36,History
54,1495,Kingdom of Heaven,Kingdom of Heaven,2005-05-03,130000000,218366336,19.0054,7.1,5080,144,en,10752,War
55,7552,Fun with Dick and Jane,Fun with Dick and Jane,2005-12-21,100000000,202026112,5.0476,6.224,2708,90,en,35,Comedy
56,7552,Fun with Dick and Jane,Fun with Dick and Jane,2005-12-21,100000000,202026112,5.0476,6.224,2708,90,en,80,Crime
57,10022,The Pacifier,The Pacifier,2005-03-04,56000000,198636868,5.4466,6.076,3296,95,en,35,Comedy
58,10022,The Pacifier,The Pacifier,2005-03-04,56000000,198636868,5.4466,6.076,3296,95,en,10751,Family
59,10022,The Pacifier,The Pacifier,2005-03-04,56000000,198636868,5.4466,6.076,3296,95,en,28,Action
60,533,Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-15,30000000,192610372,6.8619,7.131,3126,85,en,12,Adventure
61,533,Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-15,30000000,192610372,6.8619,7.131,3126,85,en,16,Animation
62,533,Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-15,30000000,192610372,6.8619,7.131,3126,85,en,35,Comedy
63,533,Wallace & Gromit: The Curse of the Were-Rabbit,Wallace & Gromit: The Curse of the Were-Rabbit,2005-09-15,30000000,192610372,6.8619,7.131,3126,85,en,10751,Family
64,10193,Toy Story 3,Toy Story 3,2010-06-16,200000000,1067316101,26.9743,7.813,15962,103,en,16,Animation
65,10193,Toy Story 3,Toy Story 3,2010-06-16,200000000,1067316101,26.9743,7.813,15962,103,en,10751,Family
66,10193,Toy Story 3,Toy Story 3,2010-06-16,200000000,1067316101,26.9743,7.813,15962,103,en,35,Comedy
67,12155,Alice in Wonderland,Alice in Wonderland,2010-03-03,200000000,1025467110,16.612,6.645,14919,108,en,10751,Family
68,12155,Alice in Wonderland,Alice in Wonderland,2010-03-03,200000000,1025467110,16.612,6.645,14919,108,en,14,Fantasy
69,12155,Alice in Wonderland,Alice in Wonderland,2010-03-03,200000000,1025467110,16.612,6.645,14919,108,en,12,Adventure
70,12444,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,250000000,954305868,30.784,7.7,20558,146,en,12,Adventure
71,12444,Harry Potter and the Deathly Hallows: Part 1,Harry Potter and the Deathly Hallows: Part 1,2010-11-17,250000000,954305868,30.784,7.7,20558,146,en,14,Fantasy
72,27205,Inception,Inception,2010-07-15,160000000,839030630,61.5765,8.372,39645,148,en,28,Action
73,27205,Inception,Inception,2010-07-15,160000000,839030630,61.5765,8.372,39645,148,en,878,Science Fiction
74,27205,Inception,Inception,2010-07-15,160000000,839030630,61.5765,8.372,39645,148,en,12,Adventure
75,10192,Shrek Forever After,Shrek Forever After,2010-05-16,165000000,752600867,11.6706,6.408,8036,93,en,35,Comedy
76,10192,Shrek Forever After,Shrek Forever After,2010-05-16,165000000,752600867,11.6706,6.408,8036,93,en,12,Adventure
77,10192,Shrek Forever After,Shrek Forever After,2010-05-16,165000000,752600867,11.6706,6.408,8036,93,en,14,Fantasy
78,10192,Shrek Forever After,Shrek Forever After,2010-05-16,165000000,752600867,11.6706,6.408,8036,93,en,16,Animation
79,10192,Shrek Forever After,Shrek Forever After,2010-05-16,165000000,752600867,11.6706,6.408,8036,93,en,10751,Family
80,24021,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010-06-23,68000000,698491347,10.636,6.192,9307,124,en,12,Adventure
81,24021,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010-06-23,68000000,698491347,10.636,6.192,9307,124,en,14,Fantasy
82,24021,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010-06-23,68000000,698491347,10.636,6.192,9307,124,en,18,Drama
83,24021,The Twilight Saga: Eclipse,The Twilight Saga: Eclipse,2010-06-23,68000000,698491347,10.636,6.192,9307,124,en,10749,Romance
84,10138,Iron Man 2,Iron Man 2,2010-04-28,200000000,623933331,24.2649,6.855,22566,124,en,12,Adventure
85,10138,Iron Man 2,Iron Man 2,2010-04-28,200000000,623933331,24.2649,6.855,22566,124,en,28,Action
86,10138,Iron Man 2,Iron Man 2,2010-04-28,200000000,623933331,24.2649,6.855,22566,124,en,878,Science Fiction
87,38757,Tangled,Tangled,2010-11-24,260000000,592461732,20.328,7.614,12509,100,en,16,Animation
88,38757,Tangled,Tangled,2010-11-24,260000000,592461732,20.328,7.614,12509,100,en,10751,Family
89,38757,Tangled,Tangled,2010-11-24,260000000,592461732,20.328,7.614,12509,100,en,12,Adventure
90,20352,Despicable Me,Despicable Me,2010-07-08,69000000,543284256,20.6652,7.261,16177,95,en,16,Animation
91,20352,Despicable Me,Despicable Me,2010-07-08,69000000,543284256,20.6652,7.261,16177,95,en,35,Comedy
92,20352,Despicable Me,Despicable Me,2010-07-08,69000000,543284256,20.6652,7.261,16177,95,en,80,Crime
93,20352,Despicable Me,Despicable Me,2010-07-08,69000000,543284256,20.6652,7.261,16177,95,en,878,Science Fiction
94,20352,Despicable Me,Despicable Me,2010-07-08,69000000,543284256,20.6652,7.261,16177,95,en,10751,Family
95,10191,How to Train Your Dragon,How to Train Your Dragon,2010-03-18,165000000,495141736,16.5871,7.864,14517,98,en,14,Fantasy
96,10191,How to Train Your Dragon,How to Train Your Dragon,2010-03-18,165000000,495141736,16.5871,7.864,14517,98,en,12,Adventure
97,10191,How to Train Your Dragon,How to Train Your Dragon,2010-03-18,165000000,495141736,16.5871,7.864,14517,98,en,16,Animation
98,10191,How to Train Your Dragon,How to Train Your Dragon,2010-03-18,165000000,495141736,16.5871,7.864,14517,98,en,10751,Family
99,18823,Clash of the Titans,Clash of the Titans,2010-03-26,125000000,493214993,9.5345,5.9,6746,106,en,12,Adventure
100,18823,Clash of the Titans,Clash of the Titans,2010-03-26,125000000,493214993,9.5345,5.9,6746,106,en,14,Fantasy
101,18823,Clash of the Titans,Clash of the Titans,2010-03-26,125000000,493214993,9.5345,5.9,6746,106,en,28,Action
102,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,155000000,415686217,7.2803,6.4,5949,113,en,12,Adventure
103,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,155000000,415686217,7.2803,6.4,5949,113,en,10751,Family
104,10140,The Chronicles of Narnia: The Voyage of the Dawn Treader,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010-12-02,155000000,415686217,7.2803,6.4,5949,113,en,14,Fantasy
105,45269,The King's Speech,The King's Speech,2010-11-26,15000000,414211549,8.6645,7.734,9387,118,en,18,Drama
106,45269,The King's Speech,The King's Speech,2010-11-26,15000000,414211549,8.6645,7.734,9387,118,en,36,History
107,20526,TRON: Legacy,TRON: Legacy,2010-12-14,170000000,409912892,14.0072,6.545,8020,126,en,12,Adventure
108,20526,TRON: Legacy,TRON: Legacy,2010-12-14,170000000,409912892,14.0072,6.545,8020,126,en,28,Action
109,20526,TRON: Legacy,TRON: Legacy,2010-12-14,170000000,409912892,14.0072,6.545,8020,126,en,878,Science Fiction
110,38575,The Karate Kid,The Karate Kid,2010-06-10,40000000,359126022,10.1879,6.568,6627,140,en,28,Action
111,38575,The Karate Kid,The Karate Kid,2010-06-10,40000000,359126022,10.1879,6.568,6627,140,en,12,Adventure
112,38575,The Karate Kid,The Karate Kid,2010-06-10,40000000,359126022,10.1879,6.568,6627,140,en,18,Drama
113,38575,The Karate Kid,The Karate Kid,2010-06-10,40000000,359126022,10.1879,6.568,6627,140,en,10751,Family
114,9543,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,2010-05-19,200000000,336365676,6.8317,6.308,7232,116,en,12,Adventure
115,9543,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,2010-05-19,200000000,336365676,6.8317,6.308,7232,116,en,14,Fantasy
116,9543,Prince of Persia: The Sands of Time,Prince of Persia: The Sands of Time,2010-05-19,200000000,336365676,6.8317,6.308,7232,116,en,28,Action
117,44214,Black Swan,Black Swan,2010-12-03,13000000,329398046,12.2174,7.685,15676,108,en,18,Drama
118,44214,Black Swan,Black Swan,2010-12-03,13000000,329398046,12.2174,7.685,15676,108,en,53,Thriller
119,44214,Black Swan,Black Swan,2010-12-03,13000000,329398046,12.2174,7.685,15676,108,en,27,Horror
120,38055,Megamind,Megamind,2010-10-28,130000000,321885765,13.8557,7.034,7559,96,en,16,Animation
121,38055,Megamind,Megamind,2010-10-28,130000000,321885765,13.8557,7.034,7559,96,en,28,Action
122,38055,Megamind,Megamind,2010-10-28,130000000,321885765,13.8557,7.034,7559,96,en,35,Comedy
123,38055,Megamind,Megamind,2010-10-28,130000000,321885765,13.8557,7.034,7559,96,en,10751,Family
124,38055,Megamind,Megamind,2010-10-28,130000000,321885765,13.8557,7.034,7559,96,en,878,Science Fiction
125,20662,Robin Hood,Robin Hood,2010-05-12,200000000,321669741,6.6957,6.401,5067,140,en,28,Action
126,20662,Robin Hood,Robin Hood,2010-05-12,200000000,321669741,6.6957,6.401,5067,140,en,12,Adventure
127,20662,Robin Hood,Robin Hood,2010-05-12,200000000,321669741,6.6957,6.401,5067,140,en,36,History
128,20662,Robin Hood,Robin Hood,2010-05-12,200000000,321669741,6.6957,6.401,5067,140,en,18,Drama
129,10196,The Last Airbender,The Last Airbender,2010-06-30,150000000,319713881,10.4278,4.647,4302,103,en,28,Action
130,10196,The Last Airbender,The Last Airbender,2010-06-30,150000000,319713881,10.4278,4.647,4302,103,en,12,Adventure
131,10196,The Last Airbender,The Last Airbender,2010-06-30,150000000,319713881,10.4278,4.647,4302,103,en,14,Fantasy
132,140607,Star Wars: The Force Awakens,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,18.7857,7.247,20681,136,en,12,Adventure
133,140607,Star Wars: The Force Awakens,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,18.7857,7.247,20681,136,en,28,Action
134,140607,Star Wars: The Force Awakens,Star Wars: The Force Awakens,2015-12-15,245000000,2068223624,18.7857,7.247,20681,136,en,878,Science Fiction
135,135397,Jurassic World,Jurassic World,2015-06-06,150000000,1671537444,18.2936,6.703,21717,124,en,12,Adventure
136,135397,Jurassic World,Jurassic World,2015-06-06,150000000,1671537444,18.2936,6.703,21717,124,en,878,Science Fiction
137,135397,Jurassic World,Jurassic World,2015-06-06,150000000,1671537444,18.2936,6.703,21717,124,en,53,Thriller
138,168259,Furious 7,Furious 7,2015-04-01,190000000,1515400000,13.2494,7.217,11377,138,en,28,Action
139,168259,Furious 7,Furious 7,2015-04-01,190000000,1515400000,13.2494,7.217,11377,138,en,80,Crime
140,168259,Furious 7,Furious 7,2015-04-01,190000000,1515400000,13.2494,7.217,11377,138,en,53,Thriller
141,99861,Avengers: Age of Ultron,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,31.5774,7.275,24647,141,en,28,Action
142,99861,Avengers: Age of Ultron,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,31.5774,7.275,24647,141,en,12,Adventure
143,99861,Avengers: Age of Ultron,Avengers: Age of Ultron,2015-04-22,235000000,1405403694,31.5774,7.275,24647,141,en,878,Science Fiction
144,211672,Minions,Minions,2015-06-17,74000000,1159457503,10.2149,6.421,11179,91,en,10751,Family
145,211672,Minions,Minions,2015-06-17,74000000,1159457503,10.2149,6.421,11179,91,en,16,Animation
146,211672,Minions,Minions,2015-06-17,74000000,1159457503,10.2149,6.421,11179,91,en,12,Adventure
147,211672,Minions,Minions,2015-06-17,74000000,1159457503,10.2149,6.421,11179,91,en,35,Comedy
148,206647,Spectre,Spectre,2015-10-26,245000000,880707597,9.3396,6.571,11337,148,en,28,Action
149,206647,Spectre,Spectre,2015-10-26,245000000,880707597,9.3396,6.571,11337,148,en,12,Adventure
150,206647,Spectre,Spectre,2015-10-26,245000000,880707597,9.3396,6.571,11337,148,en,53,Thriller
151,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,25.0384,7.907,23641,95,en,16,Animation
152,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,25.0384,7.907,23641,95,en,10751,Family
153,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,25.0384,7.907,23641,95,en,12,Adventure
154,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,25.0384,7.907,23641,95,en,18,Drama
155,150540,Inside Out,Inside Out,2015-06-17,175000000,857611174,25.0384,7.907,23641,95,en,35,Comedy
156,177677,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,2015-07-28,150000000,682716636,10.856,7.226,9800,131,en,28,Action
157,177677,Mission: Impossible - Rogue Nation,Mission: Impossible - Rogue Nation,2015-07-28,150000000,682716636,10.856,7.226,9800,131,en,12,Adventure
158,131634,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,9.787,6.902,13441,137,en,28,Action
159,131634,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,9.787,6.902,13441,137,en,12,Adventure
160,131634,The Hunger Games: Mockingjay - Part 2,The Hunger Games: Mockingjay - Part 2,2015-11-18,160000000,653428261,9.787,6.902,13441,137,en,878,Science Fiction
161,286217,The Martian,The Martian,2015-09-30,108000000,631058917,23.6233,7.705,21490,141,en,878,Science Fiction
162,286217,The Martian,The Martian,2015-09-30,108000000,631058917,23.6233,7.705,21490,141,en,18,Drama
163,286217,The Martian,The Martian,2015-09-30,108000000,631058917,23.6233,7.705,21490,141,en,12,Adventure
164,216015,Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,40000000,569651467,19.6758,5.867,12465,125,en,18,Drama
165,216015,Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,40000000,569651467,19.6758,5.867,12465,125,en,10749,Romance
166,216015,Fifty Shades of Grey,Fifty Shades of Grey,2015-02-11,40000000,569651467,19.6758,5.867,12465,125,en,53,Thriller
167,150689,Cinderella,Cinderella,2015-03-06,95000000,543514353,15.3347,6.826,7453,105,en,10749,Romance
168,150689,Cinderella,Cinderella,2015-03-06,95000000,543514353,15.3347,6.826,7453,105,en,14,Fantasy
169,150689,Cinderella,Cinderella,2015-03-06,95000000,543514353,15.3347,6.826,7453,105,en,10751,Family
170,150689,Cinderella,Cinderella,2015-03-06,95000000,543514353,15.3347,6.826,7453,105,en,18,Drama
171,281957,The Revenant,The Revenant,2015-12-25,135000000,532950503,15.2809,7.54,19479,157,en,37,Western
172,281957,The Revenant,The Revenant,2015-12-25,135000000,532950503,15.2809,7.54,19479,157,en,18,Drama
173,281957,The Revenant,The Revenant,2015-12-25,135000000,532950503,15.2809,7.54,19479,157,en,12,Adventure
174,102899,Ant-Man,Ant-Man,2015-07-14,130000000,519311965,19.8024,7.067,20997,117,en,878,Science Fiction
175,102899,Ant-Man,Ant-Man,2015-07-14,130000000,519311965,19.8024,7.067,20997,117,en,12,Adventure
176,102899,Ant-Man,Ant-Man,2015-07-14,130000000,519311965,19.8024,7.067,20997,117,en,28,Action
177,254128,San Andreas,San Andreas,2015-05-27,110000000,473990832,14.3499,6.248,9098,114,en,28,Action
178,254128,San Andreas,San Andreas,2015-05-27,110000000,473990832,14.3499,6.248,9098,114,en,18,Drama
179,254128,San Andreas,San Andreas,2015-05-27,110000000,473990832,14.3499,6.248,9098,114,en,53,Thriller
180,159824,Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,80000000,473200000,10.6505,6.765,6180,89,en,16,Animation
181,159824,Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,80000000,473200000,10.6505,6.765,6180,89,en,35,Comedy
182,159824,Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,80000000,473200000,10.6505,6.765,6180,89,en,10751,Family
183,159824,Hotel Transylvania 2,Hotel Transylvania 2,2015-09-21,80000000,473200000,10.6505,6.765,6180,89,en,14,Fantasy
184,87101,Terminator Genisys,Terminator Genisys,2015-06-23,155000000,440603537,13.3821,5.959,9052,126,en,878,Science Fiction
185,87101,Terminator Genisys,Terminator Genisys,2015-06-23,155000000,440603537,13.3821,5.959,9052,126,en,28,Action
186,87101,Terminator Genisys,Terminator Genisys,2015-06-23,155000000,440603537,13.3821,5.959,9052,126,en,53,Thriller
187,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,81000000,414351546,13.3415,7.62,17934,129,en,80,Crime
188,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,81000000,414351546,13.3415,7.62,17934,129,en,35,Comedy
189,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,81000000,414351546,13.3415,7.62,17934,129,en,28,Action
190,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,2015-01-24,81000000,414351546,13.3415,7.62,17934,129,en,12,Adventure
191,334298,Monster Hunt,捉妖记,2015-07-16,0,387053506,2.3914,6.476,377,118,zh,35,Comedy
192,334298,Monster Hunt,捉妖记,2015-07-16,0,387053506,2.3914,6.476,377,118,zh,14,Fantasy
193,334298,Monster Hunt,捉妖记,2015-07-16,0,387053506,2.3914,6.476,377,118,zh,12,Adventure
194,76341,Mad Max: Fury Road,Mad Max: Fury Road,2015-05-13,150000000,378858340,41.4039,7.635,24280,121,en,28,Action
195,76341,Mad Max: Fury Road,Mad Max: Fury Road,2015-05-13,150000000,378858340,41.4039,7.635,24280,121,en,12,Adventure
196,76341,Mad Max: Fury Road,Mad Max: Fury Road,2015-05-13,150000000,378858340,41.4039,7.635,24280,121,en,878,Science Fiction
197,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,15700000,523542183,10.8901,8.223,4591,117,ja,16,Animation
198,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,15700000,523542183,10.8901,8.223,4591,117,ja,28,Action
199,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,15700000,523542183,10.8901,8.223,4591,117,ja,14,Fantasy
200,508935,The Eight Hundred,八佰,2020-08-14,80000000,461421559,4.5482,7.039,342,147,zh,10752,War
201,508935,The Eight Hundred,八佰,2020-08-14,80000000,461421559,4.5482,7.039,342,147,zh,36,History
202,508935,The Eight Hundred,八佰,2020-08-14,80000000,461421559,4.5482,7.039,342,147,zh,18,Drama
203,508935,The Eight Hundred,八佰,2020-08-14,80000000,461421559,4.5482,7.039,342,147,zh,28,Action
204,715904,"Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019","Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019",2020-06-08,0,426900000,0.2598,10.0,1,150,en,10402,Music
205,38700,Bad Boys for Life,Bad Boys for Life,2020-01-15,90000000,426505244,7.9695,7.1,8807,124,en,53,Thriller
206,38700,Bad Boys for Life,Bad Boys for Life,2020-01-15,90000000,426505244,7.9695,7.1,8807,124,en,28,Action
207,38700,Bad Boys for Life,Bad Boys for Life,2020-01-15,90000000,426505244,7.9695,7.1,8807,124,en,80,Crime
208,577922,Tenet,Tenet,2020-08-22,205000000,365304105,22.2224,7.2,11265,150,en,28,Action
209,577922,Tenet,Tenet,2020-08-22,205000000,365304105,22.2224,7.2,11265,150,en,53,Thriller
210,577922,Tenet,Tenet,2020-08-22,205000000,365304105,22.2224,7.2,11265,150,en,878,Science Fiction
211,454626,Sonic the Hedgehog,Sonic the Hedgehog,2020-02-12,85000000,319715683,13.2524,7.28,10462,99,en,28,Action
212,454626,Sonic the Hedgehog,Sonic the Hedgehog,2020-02-12,85000000,319715683,13.2524,7.28,10462,99,en,878,Science Fiction
213,454626,Sonic the Hedgehog,Sonic the Hedgehog,2020-02-12,85000000,319715683,13.2524,7.28,10462,99,en,35,Comedy
214,454626,Sonic the Hedgehog,Sonic the Hedgehog,2020-02-12,85000000,319715683,13.2524,7.28,10462,99,en,10751,Family
215,448119,Dolittle,Dolittle,2020-01-02,175000000,251410631,6.8009,6.576,3918,101,en,10751,Family
216,448119,Dolittle,Dolittle,2020-01-02,175000000,251410631,6.8009,6.576,3918,101,en,35,Comedy
217,448119,Dolittle,Dolittle,2020-01-02,175000000,251410631,6.8009,6.576,3918,101,en,14,Fantasy
218,448119,Dolittle,Dolittle,2020-01-02,175000000,251410631,6.8009,6.576,3918,101,en,12,Adventure
219,1198553,Nidja's Kitchen 2,Nidža kičen 2,2020-10-13,50000,250000000,0.4423,0.0,0,4,sr,35,Comedy
220,1198553,Nidja's Kitchen 2,Nidža kičen 2,2020-10-13,50000,250000000,0.4423,0.0,0,4,sr,18,Drama
