,id,title,original_title,release_date,budget,revenue,popularity,vote_average,vote_count,runtime,original_language
47,283995,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,2017-04-25,200000000,863756051,23.6714,7.61,23109,137,en
48,284053,Thor: Ragnarok,Thor: Ragnarok,2017-10-02,180000000,855301806,25.3216,7.583,22189,131,en
49,297762,Wonder Woman,Wonder Woman,2017-05-30,149000000,823970682,12.4717,7.208,21026,141,en
50,354912,Coco,Coco,2017-10-27,175000000,814641172,25.8439,8.198,21168,105,en
51,166426,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017-05-23,230000000,795922298,12.0901,6.7,12923,129,en
52,346364,It,It,2017-09-06,35000000,719766009,12.2297,7.24,20473,135,en
53,141052,Justice League,Justice League,2017-11-15,300000000,661326987,12.3746,6.07,13776,120,en
54,263115,Logan,Logan,2017-02-28,97000000,619021436,18.7125,7.822,20569,137,en
55,335988,Transformers: The Last Knight,Transformers: The Last Knight,2017-06-16,217000000,605425157,11.4866,6.06,6802,154,en
56,293167,Kong: Skull Island,Kong: Skull Island,2017-03-08,185000000,566652812,15.113,6.6,11224,118,en
57,374720,Dunkirk,Dunkirk,2017-07-19,150000000,549136737,15.5313,7.5,17722,107,en
58,295693,The Boss Baby,The Boss Baby,2017-03-23,125000000,527965936,3.5269,6.454,7512,97,en
59,281338,War for the Planet of the Apes,War for the Planet of the Apes,2017-07-11,150000000,490719763,12.1222,7.221,9813,140,en
60,299536,Avengers: Infinity War,Avengers: Infinity War,2018-04-25,300000000,2052415039,63.4298,8.2,32381,149,en
61,284054,Black Panther,Black Panther,2018-02-13,200000000,1349926083,25.8607,7.364,23661,135,en
62,351286,Jurassic World: Fallen Kingdom,Jurassic World: Fallen Kingdom,2018-06-06,170000000,1310469037,13.7933,6.5,12871,129,en
63,260513,Incredibles 2,Incredibles 2,2018-06-14,200000000,1243225667,13.8799,7.454,13792,118,en
64,297802,Aquaman,Aquaman,2018-12-07,160000000,1152028393,16.5585,6.867,15038,143,en
65,424694,Bohemian Rhapsody,Bohemian Rhapsody,2018-10-24,52000000,910813521,11.3699,7.955,17883,135,en
66,335983,Venom,Venom,2018-09-28,116000000,856085151,13.9904,6.825,17374,112,en
67,353081,Mission: Impossible - Fallout,Mission: Impossible - Fallout,2018-07-25,178000000,824171374,11.6881,7.451,9233,147,en
68,383498,Deadpool 2,Deadpool 2,2018-05-15,110000000,785896632,15.5407,7.491,19401,120,en
69,338952,Fantastic Beasts: The Crimes of Grindelwald,Fantastic Beasts: The Crimes of Grindelwald,2018-11-14,200000000,654900000,11.0673,6.833,11553,134,en
70,363088,Ant-Man and the Wasp,Ant-Man and the Wasp,2018-07-04,140000000,622674139,18.0025,6.9,14297,119,en
71,333339,Ready Player One,Ready Player One,2018-03-28,175000000,607274134,16.3138,7.6,17118,140,en
72,460555,Operation Red Sea,红海行动,2018-02-16,70000000,579330426,5.8966,7.385,439,138,zh
73,360920,The Grinch,The Grinch,2018-11-08,75000000,552976825,15.2678,6.865,4471,85,en
74,505513,Detective Chinatown 2,唐人街探案2,2018-02-16,63000000,544185156,3.0821,6.224,152,121,zh
75,345940,The Meg,The Meg,2018-08-09,150000000,530517320,19.547,6.253,8268,113,en
76,404368,Ralph Breaks the Internet,Ralph Breaks the Internet,2018-11-20,175000000,529323962,11.2124,7.158,8179,112,en
77,400155,Hotel Transylvania 3: Summer Vacation,Hotel Transylvania 3: Summer Vacation,2018-06-28,80000000,528600000,11.8892,6.848,4745,97,en
78,424783,Bumblebee,Bumblebee,2018-11-22,135000000,467989645,8.4942,6.72,6702,114,en
79,332562,A Star Is Born,A Star Is Born,2018-10-03,36000000,436388866,6.8822,7.492,12286,136,en
80,299534,Avengers: Endgame,Avengers: Endgame,2019-04-24,356000000,2799439100,38.9066,8.239,28122,181,en
81,420818,The Lion King,The Lion King,2019-07-12,260000000,1662020819,15.8113,7.095,10814,118,en
82,330457,Frozen II,Frozen II,2019-11-20,150000000,1453683476,19.4747,7.229,10361,103,en
83,429617,Spider-Man: Far From Home,Spider-Man: Far From Home,2019-06-28,160000000,1132723226,37.3826,7.395,17174,129,en
84,299537,Captain Marvel,Captain Marvel,2019-03-06,152000000,1131416446,19.2497,6.778,16896,124,en
85,475557,Joker,Joker,2019-10-01,55000000,1078958629,25.942,8.122,27966,122,en
86,181812,Star Wars: The Rise of Skywalker,Star Wars: The Rise of Skywalker,2019-12-18,489900000,1074144248,19.3734,6.262,10958,142,en
87,301528,Toy Story 4,Toy Story 4,2019-06-19,175000000,1073841394,27.0245,7.463,10785,100,en
88,420817,Aladdin,Aladdin,2019-05-22,183000000,1054304000,11.5979,7.081,10705,127,en
89,512200,Jumanji: The Next Level,Jumanji: The Next Level,2019-12-04,125000000,801693929,16.0092,6.872,9461,123,en
90,384018,Fast & Furious Presents: Hobbs & Shaw,Fast & Furious Presents: Hobbs & Shaw,2019-07-31,200000000,760098996,13.7317,6.827,7840,137,en
91,615453,Ne Zha,哪吒之魔童降世,2019-07-26,22000000,742718496,10.3966,7.907,907,110,zh
92,166428,How to Train Your Dragon: The Hidden World,How to Train Your Dragon: The Hidden World,2019-01-03,129000000,539987993,13.925,7.755,7195,104,en
93,420809,Maleficent: Mistress of Evil,Maleficent: Mistress of Evil,2019-10-16,185000000,491730089,10.795,7.296,6545,119,en
94,474350,It Chapter Two,It Chapter Two,2019-09-04,79000000,473123154,12.1792,6.837,9723,169,en
95,612845,"My People, My Country",我和我的祖国,2019-09-30,0,450064993,1.5689,6.58,81,154,zh
96,447404,Pokémon Detective Pikachu,Pokémon Detective Pikachu,2019-05-03,150000000,450063166,9.4187,6.904,7413,105,en
97,530915,1917,1917,2019-12-25,100000000,446064352,12.55,7.985,13690,119,en
98,412117,The Secret Life of Pets 2,The Secret Life of Pets 2,2019-05-24,80000000,429434163,12.4748,6.954,3368,86,en
99,399579,Alita: Battle Angel,Alita: Battle Angel,2019-01-31,170000000,405000000,15.2986,7.268,10192,122,en
100,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,15700000,523542183,10.8284,8.222,4594,117,ja
101,508935,The Eight Hundred,八佰,2020-08-14,80000000,461421559,5.3651,7.039,342,147,zh
102,715904,"Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019","Metallica: WorldWired Tour - Live in Manchester, England - June 18, 2019",2020-06-08,0,426900000,0.3026,10.0,1,150,en
103,38700,Bad Boys for Life,Bad Boys for Life,2020-01-15,90000000,426505244,8.4269,7.113,8806,124,en
104,577922,Tenet,Tenet,2020-08-22,205000000,365304105,20.9745,7.176,11276,150,en
105,454626,Sonic the Hedgehog,Sonic the Hedgehog,2020-02-12,85000000,319715683,12.7063,7.279,10466,99,en
106,448119,Dolittle,Dolittle,2020-01-02,175000000,251410631,6.8605,6.576,3918,101,en
107,1198553,Nidja's Kitchen 2,Nidža kičen 2,2020-10-13,50000,250000000,0.3992,0.0,0,4,sr
108,635389,Jiang Ziya,姜子牙,2020-10-01,0,240656068,2.4954,7.298,223,105,zh
109,559974,Shock Wave 2,拆彈專家2,2020-12-24,40000000,226400000,1.7144,7.1,177,120,cn
110,716815,A Little Red Flower,送你一朵小红花,2020-12-31,0,216000000,1.0009,6.511,46,128,zh
111,529203,The Croods: A New Age,The Croods: A New Age,2020-11-25,65000000,215905815,10.0198,7.439,4183,95,en
112,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,75000000,205537933,9.4518,6.87,10890,109,en
113,464052,Wonder Woman 1984,Wonder Woman 1984,2020-12-16,200000000,169601036,9.2914,6.364,9138,151,en
114,748685,The Sacrifice,金刚川,2020-10-23,0,161047608,1.2,5.75,56,122,zh
115,570670,The Invisible Man,The Invisible Man,2020-02-26,7000000,144492724,7.8409,7.091,6354,124,en
116,508439,Onward,Onward,2020-02-29,200000000,141888276,7.564,7.637,6634,102,en
117,508442,Soul,Soul,2020-12-25,150000000,121977511,19.7671,8.091,11558,101,en
118,522627,The Gentlemen,The Gentlemen,2020-01-01,22000000,115171795,9.5745,7.661,6708,113,en
119,481848,The Call of the Wild,The Call of the Wild,2020-02-19,109000000,111200000,5.3475,7.513,3971,100,en
120,634649,Spider-Man: No Way Home,Spider-Man: No Way Home,2021-12-15,200000000,1921206586,131.093,7.935,22327,148,en
121,779029,The Battle at Lake Changjin,长津湖,2021-09-30,200000000,902540935,2.7165,6.304,153,178,zh
122,758891,"Hi, Mom",你好，李焕英,2021-02-12,59000000,822049668,2.4504,7.026,174,128,zh
123,370172,No Time to Die,No Time to Die,2021-09-29,250000000,774153024,16.6819,7.34,7240,163,en
124,385128,F9,F9,2021-05-19,200000000,726229501,7.3921,6.991,7773,143,en
125,602666,Detective Chinatown 3,唐人街探案3,2021-02-12,117000000,686257563,2.7014,5.623,118,136,zh
126,580489,Venom: Let There Be Carnage,Venom: Let There Be Carnage,2021-09-30,110000000,506863592,12.2537,6.74,11265,97,en
127,399566,Godzilla vs. Kong,Godzilla vs. Kong,2021-03-24,200000000,470116094,16.0061,7.531,10713,114,en
128,566525,Shang-Chi and the Legend of the Ten Rings,Shang-Chi and the Legend of the Ten Rings,2021-09-01,150000000,432243292,19.8226,7.493,10527,132,en
129,438631,Dune,Dune,2021-09-15,165000000,410668500,34.7688,7.783,15179,155,en
130,438695,Sing 2,Sing 2,2021-12-01,85000000,408402685,14.1933,7.8,4836,110,en
131,524434,Eternals,Eternals,2021-11-03,200000000,402064899,13.3791,6.766,9256,156,en
132,497698,Black Widow,Black Widow,2021-07-07,200000000,379751131,19.8027,7.162,11375,134,en
133,550988,Free Guy,Free Guy,2021-08-11,110000000,331526598,13.5286,7.446,9966,115,en
134,520763,A Quiet Place Part II,A Quiet Place Part II,2021-05-21,55000000,297372261,11.9647,7.431,7500,97,en
135,591273,Fear Street: 1994,Fear Street: 1994,2021-06-28,10000000,284000000,4.7642,6.691,2697,108,en
136,568124,Encanto,Encanto,2021-10-13,150000000,261292688,15.7544,7.567,10290,102,en
137,337404,Cruella,Cruella,2021-05-26,200000000,233503234,16.0992,7.972,10173,134,en
138,451048,Jungle Cruise,Jungle Cruise,2021-07-28,200000000,220889446,6.8168,7.282,6230,127,en
139,423108,The Conjuring: The Devil Made Me Do It,The Conjuring: The Devil Made Me Do It,2021-05-25,39000000,206444123,13.1679,7.345,6617,111,en
140,76600,Avatar: The Way of Water,Avatar: The Way of Water,2022-12-14,460000000,2334484620,34.4455,7.593,14399,192,en
141,361743,Top Gun: Maverick,Top Gun: Maverick,2022-05-21,170000000,1488732821,35.3576,8.158,11234,131,en
142,507086,Jurassic World Dominion,Jurassic World Dominion,2022-06-01,658800000,1004004592,18.5523,6.601,7158,147,en
143,453395,Doctor Strange in the Multiverse of Madness,Doctor Strange in the Multiverse of Madness,2022-05-04,295400000,955775804,30.5722,7.231,10517,126,en
144,438148,Minions: The Rise of Gru,Minions: The Rise of Gru,2022-06-29,85000000,940203765,17.7934,7.3,4061,87,en
145,505642,Black Panther: Wakanda Forever,Black Panther: Wakanda Forever,2022-11-09,250000000,859102154,22.0602,7.004,7587,162,en
146,414906,The Batman,The Batman,2022-03-01,185000000,772775278,31.6996,7.664,12194,177,en
147,616037,Thor: Love and Thunder,Thor: Love and Thunder,2022-07-06,250000000,760928081,22.4775,6.367,8697,119,en
148,928123,The Battle at Lake Changjin II: Water Gate Bridge,长津湖之水门桥,2022-02-01,200000000,626203271,2.2108,6.263,97,149,zh
149,315162,Puss in Boots: The Last Wish,Puss in Boots: The Last Wish,2022-12-07,90000000,484700000,23.0051,8.213,9042,103,en
150,801803,Moon Man,独行月球,2022-07-29,0,460300583,1.4367,6.799,112,122,zh
151,338953,Fantastic Beasts: The Secrets of Dumbledore,Fantastic Beasts: The Secrets of Dumbledore,2022-04-06,200000000,407200000,16.5176,6.627,5157,142,en
152,335787,Uncharted,Uncharted,2022-02-10,120000000,407141258,13.04,6.882,7003,116,en
153,675353,Sonic the Hedgehog 2,Sonic the Hedgehog 2,2022-03-30,110000000,405421518,11.323,7.428,5932,123,en
154,436270,Black Adam,Black Adam,2022-10-19,200000000,393452111,20.3314,6.787,7123,125,en
155,923192,Too Cool to Kill,这个杀手不太冷静,2022-02-01,0,393014816,0.5235,6.346,52,109,zh
156,916224,Suzume,すずめの戸締まり,2022-11-11,13000000,314992206,8.4307,7.891,1787,122,ja
157,614934,Elvis,Elvis,2022-06-22,85000000,288670284,7.3938,7.455,3941,159,en
158,783675,The First Slam Dunk,THE FIRST SLAM DUNK,2022-12-03,0,258000000,4.1761,7.775,547,125,ja
159,945664,Lighting Up the Stars,人生大事,2022-06-24,8800000,253816909,2.1291,7.463,55,112,zh
160,346698,Barbie,Barbie,2023-07-19,145000000,1447138421,21.0449,6.917,11290,114,en
161,502356,The Super Mario Bros. Movie,The Super Mario Bros. Movie,2023-04-05,100000000,1360879735,26.6845,7.602,10934,93,en
162,872585,Oppenheimer,Oppenheimer,2023-07-19,100000000,952000000,47.0441,8.024,12082,181,en
163,447365,Guardians of the Galaxy Vol. 3,Guardians of the Galaxy Vol. 3,2023-05-03,250000000,845550000,23.5025,7.931,8537,150,en
164,385687,Fast X,Fast X,2023-05-17,340000000,704709660,35.0978,6.988,6404,142,en
165,569094,Spider-Man: Across the Spider-Verse,Spider-Man: Across the Spider-Verse,2023-05-31,100000000,690897910,35.2127,8.34,8852,140,en
166,1066298,Full River Red,满江红,2023-01-22,0,673556758,1.7136,6.05,180,157,zh
167,842675,The Wandering Earth II,流浪地球2,2023-01-22,73800000,665000000,10.021,7.296,736,174,zh
168,787699,Wonka,Wonka,2023-12-06,125000000,634502312,9.7643,7.04,4455,117,en
169,575264,Mission: Impossible - Dead Reckoning Part One,Mission: Impossible - Dead Reckoning Part One,2023-07-08,220000000,571125435,12.8799,7.503,5222,164,en
170,447277,The Little Mermaid,The Little Mermaid,2023-05-18,297000000,569626289,12.9208,6.268,3358,135,en
171,976573,Elemental,Elemental,2023-06-14,200000000,496444308,19.4774,7.588,5432,102,en
172,640146,Ant-Man and the Wasp: Quantumania,Ant-Man and the Wasp: Quantumania,2023-02-15,200000000,476071180,12.7091,6.225,5938,125,en
173,603692,John Wick: Chapter 4,John Wick: Chapter 4,2023-03-21,100000000,447316405,19.539,7.711,8106,170,en
174,667538,Transformers: Rise of the Beasts,Transformers: Rise of the Beasts,2023-06-06,195000000,441381193,17.1938,7.169,5338,127,en
175,572802,Aquaman and the Lost Kingdom,Aquaman and the Lost Kingdom,2023-12-20,205000000,440181226,29.8359,6.518,3573,124,en
176,615656,Meg 2: The Trench,Meg 2: The Trench,2023-08-02,129000000,398500317,19.3882,6.376,4034,116,en
177,335977,Indiana Jones and the Dial of Destiny,Indiana Jones and the Dial of Destiny,2023-06-25,294700000,383963057,9.7806,6.511,4237,155,en
178,856289,Creation of the Gods I: Kingdom of Storms,封神第一部：朝歌风云,2023-07-15,85000000,369081777,8.9543,7.074,484,148,zh
179,695721,The Hunger Games: The Ballad of Songbirds & Snakes,The Hunger Games: The Ballad of Songbirds & Snakes,2023-11-15,100000000,337371917,11.2888,6.973,3578,157,en
180,1022789,Inside Out 2,Inside Out 2,2024-06-11,200000000,1698863816,29.1338,7.544,6814,97,en
181,533535,Deadpool & Wolverine,Deadpool & Wolverine,2024-07-24,200000000,1338073645,48.0445,7.581,9010,128,en
182,1241982,Moana 2,Moana 2,2024-11-21,150000000,1059242164,42.4807,6.989,3181,100,en
183,519182,Despicable Me 4,Despicable Me 4,2024-06-20,100000000,972021410,22.9699,7.0,3285,94,en
184,402431,Wicked,Wicked,2024-10-16,150000000,758827029,20.7418,6.911,3133,162,en
185,762509,Mufasa: The Lion King,Mufasa: The Lion King,2024-12-18,200000000,722631756,21.92,7.303,2720,118,en
186,693134,Dune: Part Two,Dune: Part Two,2024-02-27,190000000,714844358,29.2962,8.13,8242,167,en
187,823464,Godzilla x Kong: The New Empire,Godzilla x Kong: The New Empire,2024-03-27,150000000,571750016,17.4115,7.047,4764,115,en
188,1011985,Kung Fu Panda 4,Kung Fu Panda 4,2024-03-02,80000000,548040835,19.1128,7.005,3597,94,en
189,939243,Sonic the Hedgehog 3,Sonic the Hedgehog 3,2024-12-19,122000000,492162604,24.9231,7.608,3365,110,en
190,912649,Venom: The Last Dance,Venom: The Last Dance,2024-10-22,120000000,478937618,22.2566,6.665,4346,109,en
191,1228891,Pegasus 2,飞驰人生2,2024-02-10,60000000,466862668,2.7772,7.232,95,121,zh
192,558449,Gladiator II,Gladiator II,2024-11-13,310000000,462180717,19.9437,6.604,4586,148,en
193,917496,Beetlejuice Beetlejuice,Beetlejuice Beetlejuice,2024-09-04,99000000,452000435,16.4722,6.931,3201,105,en
194,1229349,Yolo,热辣滚烫,2024-02-10,100000000,433606094,1.767,6.815,119,129,zh
195,1299537,Successor,抓娃娃,2024-07-13,0,422307398,4.0971,6.915,88,133,zh
196,573435,Bad Boys: Ride or Die,Bad Boys: Ride or Die,2024-06-05,100000000,404547819,14.0309,7.318,3399,116,en
197,653346,Kingdom of the Planet of the Apes,Kingdom of the Planet of the Apes,2024-05-08,160000000,397378150,14.3102,7.058,4346,145,en
198,495278,Limonov: The Ballad,Limonov: The Ballad,2024-09-05,10500000,377523000,1.1786,6.4,83,133,fr
199,718821,Twisters,Twisters,2024-07-10,155000000,372262265,7.4496,6.8,3065,123,en
200,980477,Ne Zha 2,哪吒之魔童闹海,2025-01-29,80000000,2259822417,23.6612,8.15,771,144,zh
201,1084242,Zootopia 2,Zootopia 2,2025-11-26,150000000,1868208796,50.7579,7.684,3161,108,en
202,83533,Avatar: Fire and Ash,Avatar: Fire and Ash,2025-12-17,350000000,1490477656,109.2773,7.636,3958,198,en
203,552524,Lilo & Stitch,Lilo & Stitch,2025-05-17,100000000,1038027526,24.9591,7.193,2215,108,en
204,950387,A Minecraft Movie,A Minecraft Movie,2025-03-31,150000000,960387780,31.2102,6.252,3143,101,en
205,1234821,Jurassic World Rebirth,Jurassic World Rebirth,2025-06-23,180000000,869146189,53.9891,6.273,3568,134,en
206,1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,2025-07-18,20000000,733030221,86.8737,7.749,915,156,ja
207,1729016,The Yoshi Movie,The Yoshi Movie,2025-11-22,200000,670000000,0.1221,0.0,0,90,en
208,1087192,How to Train Your Dragon,How to Train Your Dragon,2025-06-06,150000000,636351148,32.6819,7.933,2984,125,en
209,911430,F1,F1,2025-06-25,300000000,634142436,34.1011,7.818,4328,156,en
210,1061474,Superman,Superman,2025-07-09,225000000,618723803,40.2472,7.328,5125,130,en
211,575265,Mission: Impossible - The Final Reckoning,Mission: Impossible - The Final Reckoning,2025-05-17,400000000,598767057,27.8711,7.2,2980,170,en
212,967941,Wicked: For Good,Wicked: For Good,2025-11-19,150000000,539042601,20.2654,6.622,1077,137,en
213,617126,The Fantastic 4: First Steps,The Fantastic 4: First Steps,2025-07-23,200000000,521858728,51.2317,6.958,3560,115,en
214,1357305,Detective Chinatown 1900,唐探1900,2025-01-29,0,500282092,2.6885,6.263,99,135,zh
215,1432484,The World of the Pharaoh (Live Theatre),The World of the Pharaoh (Live Theatre),2025-02-09,1000000,500000000,0.1086,10.0,1,0,es
216,1038392,The Conjuring: Last Rites,The Conjuring: Last Rites,2025-09-03,55000000,499256445,23.1276,6.953,2005,136,en
217,1500536,Dead to Rights,南京照相馆,2025-07-19,20000000,422785908,2.9549,8.0,84,137,zh
218,822119,Captain America: Brave New World,Captain America: Brave New World,2025-02-12,180000000,415101577,37.2312,5.965,3202,119,en
219,1368166,The Housemaid,The Housemaid,2025-12-18,35000000,399644671,49.9536,7.277,2719,131,en
